community,size,dominant_party,party_purity,n_parties
0,5,Yeni Yol,0.2,5
2,2,Cumhuriyet Halk Partisi,1.0,1
4,2,Adalet ve Kalkınma Partisi,1.0,1
3,2,Unknown,0.5,2
1,2,Unknown,0.5,2
