source_handle,source_party,target_handle,target_party,edge_type,weight
bskrmn.bsky.social,Yeni Yol,cevheriguven.bsky.social,Adalet ve Kalkınma Partisi,reply,1
bskrmn.bsky.social,Yeni Yol,saymaz-ismail.bsky.social,Cumhuriyet Halk Partisi,reply,1
kamilaydin.bsky.social,Milliyetçi Hareket Partisi,saymaz-ismail.bsky.social,Cumhuriyet Halk Partisi,reply,1
muzeyyensevkin.bsky.social,Cumhuriyet Halk Partisi,eczburhan.bsky.social,Cumhuriyet Halk Partisi,reply,1
onurrhan.bsky.social,,cevheriguven.bsky.social,Adalet ve Kalkınma Partisi,quote,1
ozgurertem.bsky.social,,aliikoc.bsky.social,Milliyetçi Hareket Partisi,quote,1
samiltayyar27.bsky.social,Adalet ve Kalkınma Partisi,nureddinnebati.bsky.social,Adalet ve Kalkınma Partisi,reply,1
umitk.bsky.social,,irfanaktan.bsky.social,Cumhuriyet Halk Partisi,reply,1
