source_party,target_party,weight
Yeni Yol,Adalet ve Kalkınma Partisi,1
Yeni Yol,Cumhuriyet Halk Partisi,1
Milliyetçi Hareket Partisi,Cumhuriyet Halk Partisi,1
Cumhuriyet Halk Partisi,Cumhuriyet Halk Partisi,1
Unknown,Adalet ve Kalkınma Partisi,1
Unknown,Milliyetçi Hareket Partisi,1
Adalet ve Kalkınma Partisi,Adalet ve Kalkınma Partisi,1
Unknown,Cumhuriyet Halk Partisi,1
