,Adalet ve Kalkınma Partisi,Bağımsız,Cumhuriyet Halk Partisi,Halkların Eşitlik ve Demokrasi Partisi,Yeni Yol,İYİ Parti
Adalet ve Kalkınma Partisi,0.0,0.42845,0.476781,0.427268,0.335806,0.364191
Bağımsız,0.42845,0.0,0.464497,0.472867,0.467558,0.38227
Cumhuriyet Halk Partisi,0.476781,0.464497,0.0,0.48619,0.482446,0.461005
Halkların Eşitlik ve Demokrasi Partisi,0.427268,0.472867,0.48619,0.0,0.356483,0.421966
Yeni Yol,0.335806,0.467558,0.482446,0.356483,0.0,0.371163
İYİ Parti,0.364191,0.38227,0.461005,0.421966,0.371163,0.0
